Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
1440,95.96354166666667,mimic,KRUM,Baseline,0,0.002
1470,96.5244391025641,mimic,KRUM,Baseline,0,0.002
1500,96.54447115384616,mimic,KRUM,Baseline,0,0.002
30,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
60,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
90,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
120,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
150,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
180,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
210,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
240,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
270,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
300,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
330,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
360,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
390,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
420,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
450,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
480,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
510,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
540,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
570,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
600,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
630,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
660,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
690,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
720,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
750,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
780,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
810,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
840,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
870,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
900,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
930,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
960,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
990,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1020,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1050,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1080,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1110,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1140,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1170,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1200,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1230,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1260,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1290,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1320,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1350,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1380,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1410,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1440,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1470,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
1500,9.815705128205128,BF,KRUM,Baseline-Decay,0,0.5
30,64.08253205128206,mimic,RFA,Baseline,0,0.005
60,85.60697115384616,mimic,RFA,Baseline,0,0.005
90,87.96073717948718,mimic,RFA,Baseline,0,0.005
120,90.24439102564102,mimic,RFA,Baseline,0,0.005
150,91.11578525641026,mimic,RFA,Baseline,0,0.005
180,92.16746794871794,mimic,RFA,Baseline,0,0.005
210,92.56810897435898,mimic,RFA,Baseline,0,0.005
30,12.229567307692308,mimic,KRUM,Baseline,42,0.001
60,51.15184294871795,mimic,KRUM,Baseline,42,0.001
90,66.84695512820512,mimic,KRUM,Baseline,42,0.001
120,71.93509615384616,mimic,KRUM,Baseline,42,0.001
150,75.63100961538461,mimic,KRUM,Baseline,42,0.001
180,78.21514423076923,mimic,KRUM,Baseline,42,0.001
210,79.19671474358974,mimic,KRUM,Baseline,42,0.001
240,79.88782051282051,mimic,KRUM,Baseline,42,0.001
270,80.68910256410257,mimic,KRUM,Baseline,42,0.001
300,81.13982371794872,mimic,KRUM,Baseline,42,0.001
330,81.47035256410257,mimic,KRUM,Baseline,42,0.001
360,81.73076923076923,mimic,KRUM,Baseline,42,0.001
390,81.81089743589743,mimic,KRUM,Baseline,42,0.001
420,82.01121794871794,mimic,KRUM,Baseline,42,0.001
450,82.21153846153847,mimic,KRUM,Baseline,42,0.001
480,82.61217948717949,mimic,KRUM,Baseline,42,0.001
510,83.23317307692308,mimic,KRUM,Baseline,42,0.001
540,83.26322115384616,mimic,KRUM,Baseline,42,0.001
570,83.10296474358974,mimic,KRUM,Baseline,42,0.001
600,83.4735576923077,mimic,KRUM,Baseline,42,0.001
630,83.61378205128206,mimic,KRUM,Baseline,42,0.001
660,83.85416666666667,mimic,KRUM,Baseline,42,0.001
690,84.1045673076923,mimic,KRUM,Baseline,42,0.001
720,84.34495192307692,mimic,KRUM,Baseline,42,0.001
750,84.18469551282051,mimic,KRUM,Baseline,42,0.001
780,84.52524038461539,mimic,KRUM,Baseline,42,0.001
810,84.55528846153847,mimic,KRUM,Baseline,42,0.001
840,84.55528846153847,mimic,KRUM,Baseline,42,0.001
870,84.6454326923077,mimic,KRUM,Baseline,42,0.001
900,85.10616987179488,mimic,KRUM,Baseline,42,0.001
930,84.89583333333333,mimic,KRUM,Baseline,42,0.001
960,85.04607371794872,mimic,KRUM,Baseline,42,0.001
990,85.36658653846153,mimic,KRUM,Baseline,42,0.001
1020,85.34655448717949,mimic,KRUM,Baseline,42,0.001
1050,85.35657051282051,mimic,KRUM,Baseline,42,0.001
1080,85.20633012820512,mimic,KRUM,Baseline,42,0.001
1110,85.76722756410257,mimic,KRUM,Baseline,42,0.001
1140,85.70713141025641,mimic,KRUM,Baseline,42,0.001
1170,85.74719551282051,mimic,KRUM,Baseline,42,0.001
1200,85.84735576923077,mimic,KRUM,Baseline,42,0.001
1230,85.73717948717949,mimic,KRUM,Baseline,42,0.001
1260,85.63701923076923,mimic,KRUM,Baseline,42,0.001
1290,85.64703525641026,mimic,KRUM,Baseline,42,0.001
1320,85.99759615384616,mimic,KRUM,Baseline,42,0.001
1350,86.0576923076923,mimic,KRUM,Baseline,42,0.001
1380,85.68709935897436,mimic,KRUM,Baseline,42,0.001
1410,86.0176282051282,mimic,KRUM,Baseline,42,0.001
1440,86.15785256410257,mimic,KRUM,Baseline,42,0.001
1470,86.04767628205128,mimic,KRUM,Baseline,42,0.001
1500,86.31810897435898,mimic,KRUM,Baseline,42,0.001
30,38.28125,mimic,RFA,Baseline,123,0.001
60,60.236378205128204,mimic,RFA,Baseline,123,0.001
90,73.68790064102564,mimic,RFA,Baseline,123,0.001
120,76.67267628205128,mimic,RFA,Baseline,123,0.001
150,78.87620192307692,mimic,RFA,Baseline,123,0.001
180,80.13822115384616,mimic,RFA,Baseline,123,0.001
210,81.06971153846153,mimic,RFA,Baseline,123,0.001
240,81.3301282051282,mimic,RFA,Baseline,123,0.001
270,82.16145833333333,mimic,RFA,Baseline,123,0.001
300,82.24158653846153,mimic,RFA,Baseline,123,0.001
330,82.72235576923077,mimic,RFA,Baseline,123,0.001
360,82.94270833333333,mimic,RFA,Baseline,123,0.001
390,83.06290064102564,mimic,RFA,Baseline,123,0.001
420,83.30328525641026,mimic,RFA,Baseline,123,0.001
450,83.52363782051282,mimic,RFA,Baseline,123,0.001
480,83.61378205128206,mimic,RFA,Baseline,123,0.001
510,83.70392628205128,mimic,RFA,Baseline,123,0.001
540,83.88421474358974,mimic,RFA,Baseline,123,0.001
570,83.89423076923077,mimic,RFA,Baseline,123,0.001
600,84.27483974358974,mimic,RFA,Baseline,123,0.001
630,84.2948717948718,mimic,RFA,Baseline,123,0.001
660,84.54527243589743,mimic,RFA,Baseline,123,0.001
690,84.44511217948718,mimic,RFA,Baseline,123,0.001
720,84.58533653846153,mimic,RFA,Baseline,123,0.001
750,84.6454326923077,mimic,RFA,Baseline,123,0.001
780,84.75560897435898,mimic,RFA,Baseline,123,0.001
810,84.8056891025641,mimic,RFA,Baseline,123,0.001
840,85.00600961538461,mimic,RFA,Baseline,123,0.001
870,85.26642628205128,mimic,RFA,Baseline,123,0.001
900,85.26642628205128,mimic,RFA,Baseline,123,0.001
930,85.43669871794872,mimic,RFA,Baseline,123,0.001
960,85.44671474358974,mimic,RFA,Baseline,123,0.001
990,85.47676282051282,mimic,RFA,Baseline,123,0.001
1020,85.43669871794872,mimic,RFA,Baseline,123,0.001
1050,85.69711538461539,mimic,RFA,Baseline,123,0.001
1080,85.8974358974359,mimic,RFA,Baseline,123,0.001
1110,85.84735576923077,mimic,RFA,Baseline,123,0.001
1140,85.65705128205128,mimic,RFA,Baseline,123,0.001
1170,86.13782051282051,mimic,RFA,Baseline,123,0.001
1200,86.14783653846153,mimic,RFA,Baseline,123,0.001
1230,85.99759615384616,mimic,RFA,Baseline,123,0.001
1260,86.22796474358974,mimic,RFA,Baseline,123,0.001
1290,86.34815705128206,mimic,RFA,Baseline,123,0.001
1320,86.26802884615384,mimic,RFA,Baseline,123,0.001
1350,86.46834935897436,mimic,RFA,Baseline,123,0.001
1380,86.30809294871794,mimic,RFA,Baseline,123,0.001
1410,86.35817307692308,mimic,RFA,Baseline,123,0.001
1440,86.45833333333333,mimic,RFA,Baseline,123,0.001
1470,86.82892628205128,mimic,RFA,Baseline,123,0.001
1500,86.41826923076923,mimic,RFA,Baseline,123,0.001
30,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
60,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
90,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
120,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
150,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
180,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
210,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
240,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
270,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
300,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
330,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
360,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
390,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
420,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
450,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
480,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
510,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
540,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
570,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
600,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
630,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
660,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
690,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
720,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
750,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
780,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
810,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
840,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
870,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
900,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
930,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
960,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
990,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1020,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1050,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1080,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1110,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1140,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1170,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1200,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1230,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1260,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1290,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1320,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1350,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1380,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1410,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1440,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1470,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
1500,9.815705128205128,mimic,KRUM,Baseline-Decay,0,0.5
30,82.3016826923077,LF,CM,Baseline-Decay,42,0.2
60,84.51522435897436,LF,CM,Baseline-Decay,42,0.2
90,85.82732371794872,LF,CM,Baseline-Decay,42,0.2
120,86.23798076923077,LF,CM,Baseline-Decay,42,0.2
150,86.77884615384616,LF,CM,Baseline-Decay,42,0.2
180,87.11939102564102,LF,CM,Baseline-Decay,42,0.2
210,87.21955128205128,LF,CM,Baseline-Decay,42,0.2
240,87.46995192307692,LF,CM,Baseline-Decay,42,0.2
270,87.6201923076923,LF,CM,Baseline-Decay,42,0.2
300,87.64022435897436,LF,CM,Baseline-Decay,42,0.2
330,87.87059294871794,LF,CM,Baseline-Decay,42,0.2
360,88.00080128205128,LF,CM,Baseline-Decay,42,0.2
390,87.9306891025641,LF,CM,Baseline-Decay,42,0.2
420,88.14102564102564,LF,CM,Baseline-Decay,42,0.2
450,88.1610576923077,LF,CM,Baseline-Decay,42,0.2
480,88.08092948717949,LF,CM,Baseline-Decay,42,0.2
510,88.19110576923077,LF,CM,Baseline-Decay,42,0.2
540,88.2411858974359,LF,CM,Baseline-Decay,42,0.2
570,88.33133012820512,LF,CM,Baseline-Decay,42,0.2
600,88.33133012820512,LF,CM,Baseline-Decay,42,0.2
630,88.33133012820512,LF,CM,Baseline-Decay,42,0.2
660,88.4014423076923,LF,CM,Baseline-Decay,42,0.2
690,88.42147435897436,LF,CM,Baseline-Decay,42,0.2
720,88.47155448717949,LF,CM,Baseline-Decay,42,0.2
750,88.43149038461539,LF,CM,Baseline-Decay,42,0.2
780,88.50160256410257,LF,CM,Baseline-Decay,42,0.2
810,88.56169871794872,LF,CM,Baseline-Decay,42,0.2
840,88.5917467948718,LF,CM,Baseline-Decay,42,0.2
870,88.51161858974359,LF,CM,Baseline-Decay,42,0.2
900,88.61177884615384,LF,CM,Baseline-Decay,42,0.2
930,88.6318108974359,LF,CM,Baseline-Decay,42,0.2
960,88.65184294871794,LF,CM,Baseline-Decay,42,0.2
990,88.68189102564102,LF,CM,Baseline-Decay,42,0.2
1020,88.70192307692308,LF,CM,Baseline-Decay,42,0.2
1050,88.68189102564102,LF,CM,Baseline-Decay,42,0.2
1080,88.7520032051282,LF,CM,Baseline-Decay,42,0.2
1110,88.74198717948718,LF,CM,Baseline-Decay,42,0.2
1140,88.66185897435898,LF,CM,Baseline-Decay,42,0.2
1170,88.671875,LF,CM,Baseline-Decay,42,0.2
1200,88.76201923076923,LF,CM,Baseline-Decay,42,0.2
1230,88.671875,LF,CM,Baseline-Decay,42,0.2
1260,88.82211538461539,LF,CM,Baseline-Decay,42,0.2
1290,88.671875,LF,CM,Baseline-Decay,42,0.2
1320,88.70192307692308,LF,CM,Baseline-Decay,42,0.2
1350,88.81209935897436,LF,CM,Baseline-Decay,42,0.2
1380,88.7119391025641,LF,CM,Baseline-Decay,42,0.2
1410,88.81209935897436,LF,CM,Baseline-Decay,42,0.2
1440,88.77203525641026,LF,CM,Baseline-Decay,42,0.2
1470,88.81209935897436,LF,CM,Baseline-Decay,42,0.2
1500,88.70192307692308,LF,CM,Baseline-Decay,42,0.2
30,65.51482371794872,mimic,KRUM,Baseline,0,0.005
60,85.53685897435898,mimic,KRUM,Baseline,0,0.005
90,87.6201923076923,mimic,KRUM,Baseline,0,0.005
120,90.13421474358974,mimic,KRUM,Baseline,0,0.005
150,91.04567307692308,mimic,KRUM,Baseline,0,0.005
180,92.2275641025641,mimic,KRUM,Baseline,0,0.005
210,92.39783653846153,mimic,KRUM,Baseline,0,0.005
240,92.60817307692308,mimic,KRUM,Baseline,0,0.005
270,93.91025641025641,mimic,KRUM,Baseline,0,0.005
300,93.8301282051282,mimic,KRUM,Baseline,0,0.005
330,94.47115384615384,mimic,KRUM,Baseline,0,0.005
360,95.0020032051282,mimic,KRUM,Baseline,0,0.005
390,94.89182692307692,mimic,KRUM,Baseline,0,0.005
420,95.3525641025641,mimic,KRUM,Baseline,0,0.005
450,95.13221153846153,mimic,KRUM,Baseline,0,0.005
480,95.5829326923077,mimic,KRUM,Baseline,0,0.005
510,95.95352564102564,mimic,KRUM,Baseline,0,0.005
540,95.703125,mimic,KRUM,Baseline,0,0.005
570,96.07371794871794,mimic,KRUM,Baseline,0,0.005
600,95.81330128205128,mimic,KRUM,Baseline,0,0.005
630,96.25400641025641,mimic,KRUM,Baseline,0,0.005
660,96.37419871794872,mimic,KRUM,Baseline,0,0.005
690,96.484375,mimic,KRUM,Baseline,0,0.005
720,96.51442307692308,mimic,KRUM,Baseline,0,0.005
750,96.3641826923077,mimic,KRUM,Baseline,0,0.005
780,96.63461538461539,mimic,KRUM,Baseline,0,0.005
810,96.875,mimic,KRUM,Baseline,0,0.005
840,96.88501602564102,mimic,KRUM,Baseline,0,0.005
870,97.04527243589743,mimic,KRUM,Baseline,0,0.005
900,96.96514423076923,mimic,KRUM,Baseline,0,0.005
930,97.13541666666667,mimic,KRUM,Baseline,0,0.005
960,97.21554487179488,mimic,KRUM,Baseline,0,0.005
990,96.97516025641026,mimic,KRUM,Baseline,0,0.005
1020,97.19551282051282,mimic,KRUM,Baseline,0,0.005
1050,97.07532051282051,mimic,KRUM,Baseline,0,0.005
1080,97.39583333333333,mimic,KRUM,Baseline,0,0.005
1110,97.3056891025641,mimic,KRUM,Baseline,0,0.005
1140,97.51602564102564,mimic,KRUM,Baseline,0,0.005
1170,97.48597756410257,mimic,KRUM,Baseline,0,0.005
1200,97.6161858974359,mimic,KRUM,Baseline,0,0.005
1230,97.64623397435898,mimic,KRUM,Baseline,0,0.005
1260,97.40584935897436,mimic,KRUM,Baseline,0,0.005
1290,97.35576923076923,mimic,KRUM,Baseline,0,0.005
1320,97.76642628205128,mimic,KRUM,Baseline,0,0.005
1350,97.59615384615384,mimic,KRUM,Baseline,0,0.005
1380,97.81650641025641,mimic,KRUM,Baseline,0,0.005
1410,97.91666666666667,mimic,KRUM,Baseline,0,0.005
1440,97.68629807692308,mimic,KRUM,Baseline,0,0.005
1470,97.93669871794872,mimic,KRUM,Baseline,0,0.005
1500,98.13701923076923,mimic,KRUM,Baseline,0,0.005
30,67.82852564102564,BF,RFA,Baseline-Decay,123,0.05
60,79.58733974358974,BF,RFA,Baseline-Decay,123,0.05
90,82.03125,BF,RFA,Baseline-Decay,123,0.05
120,82.62219551282051,BF,RFA,Baseline-Decay,123,0.05
150,83.82411858974359,BF,RFA,Baseline-Decay,123,0.05
180,84.07451923076923,BF,RFA,Baseline-Decay,123,0.05
210,84.26482371794872,BF,RFA,Baseline-Decay,123,0.05
240,84.70552884615384,BF,RFA,Baseline-Decay,123,0.05
270,84.89583333333333,BF,RFA,Baseline-Decay,123,0.05
300,84.86578525641026,BF,RFA,Baseline-Decay,123,0.05
330,85.22636217948718,BF,RFA,Baseline-Decay,123,0.05
360,85.38661858974359,BF,RFA,Baseline-Decay,123,0.05
390,85.21634615384616,BF,RFA,Baseline-Decay,123,0.05
420,85.51682692307692,BF,RFA,Baseline-Decay,123,0.05
450,85.20633012820512,BF,RFA,Baseline-Decay,123,0.05
480,84.98597756410257,BF,RFA,Baseline-Decay,123,0.05
510,79.65745192307692,BF,RFA,Baseline-Decay,123,0.05
540,83.50360576923077,BF,RFA,Baseline-Decay,123,0.05
570,83.19310897435898,BF,RFA,Baseline-Decay,123,0.05
600,76.45232371794872,BF,RFA,Baseline-Decay,123,0.05
630,82.31169871794872,BF,RFA,Baseline-Decay,123,0.05
660,77.44391025641026,BF,RFA,Baseline-Decay,123,0.05
690,74.8798076923077,BF,RFA,Baseline-Decay,123,0.05
720,83.03285256410257,BF,RFA,Baseline-Decay,123,0.05
750,83.35336538461539,BF,RFA,Baseline-Decay,123,0.05
780,78.29527243589743,BF,RFA,Baseline-Decay,123,0.05
810,70.6630608974359,BF,RFA,Baseline-Decay,123,0.05
840,78.97636217948718,BF,RFA,Baseline-Decay,123,0.05
870,83.11298076923077,BF,RFA,Baseline-Decay,123,0.05
900,80.0380608974359,BF,RFA,Baseline-Decay,123,0.05
930,40.86538461538461,BF,RFA,Baseline-Decay,123,0.05
960,11.478365384615385,BF,RFA,Baseline-Decay,123,0.05
990,11.46834935897436,BF,RFA,Baseline-Decay,123,0.05
1020,11.46834935897436,BF,RFA,Baseline-Decay,123,0.05
1050,11.46834935897436,BF,RFA,Baseline-Decay,123,0.05
1080,11.498397435897436,BF,RFA,Baseline-Decay,123,0.05
1110,11.688701923076923,BF,RFA,Baseline-Decay,123,0.05
1140,11.80889423076923,BF,RFA,Baseline-Decay,123,0.05
1170,17.75841346153846,BF,RFA,Baseline-Decay,123,0.05
1200,11.548477564102564,BF,RFA,Baseline-Decay,123,0.05
1230,11.588541666666666,BF,RFA,Baseline-Decay,123,0.05
1260,11.618589743589743,BF,RFA,Baseline-Decay,123,0.05
1290,11.598557692307692,BF,RFA,Baseline-Decay,123,0.05
1320,11.728766025641026,BF,RFA,Baseline-Decay,123,0.05
1350,11.848958333333334,BF,RFA,Baseline-Decay,123,0.05
1380,11.71875,BF,RFA,Baseline-Decay,123,0.05
1410,11.728766025641026,BF,RFA,Baseline-Decay,123,0.05
1440,11.989182692307692,BF,RFA,Baseline-Decay,123,0.05
1470,12.19951923076923,BF,RFA,Baseline-Decay,123,0.05
1500,12.239583333333334,BF,RFA,Baseline-Decay,123,0.05
30,91.49639423076923,LF,CM,Baseline-Decay,123,0.2
60,93.7099358974359,LF,CM,Baseline-Decay,123,0.2
90,95.3525641025641,LF,CM,Baseline-Decay,123,0.2
120,95.71314102564102,LF,CM,Baseline-Decay,123,0.2
150,96.25400641025641,LF,CM,Baseline-Decay,123,0.2
180,96.55448717948718,LF,CM,Baseline-Decay,123,0.2
210,96.58453525641026,LF,CM,Baseline-Decay,123,0.2
240,96.93509615384616,LF,CM,Baseline-Decay,123,0.2
270,97.12540064102564,LF,CM,Baseline-Decay,123,0.2
300,97.2255608974359,LF,CM,Baseline-Decay,123,0.2
330,97.265625,LF,CM,Baseline-Decay,123,0.2
360,97.46594551282051,LF,CM,Baseline-Decay,123,0.2
390,97.52604166666667,LF,CM,Baseline-Decay,123,0.2
420,97.68629807692308,LF,CM,Baseline-Decay,123,0.2
450,97.68629807692308,LF,CM,Baseline-Decay,123,0.2
480,97.65625,LF,CM,Baseline-Decay,123,0.2
510,97.68629807692308,LF,CM,Baseline-Decay,123,0.2
540,97.71634615384616,LF,CM,Baseline-Decay,123,0.2
570,97.89663461538461,LF,CM,Baseline-Decay,123,0.2
600,97.89663461538461,LF,CM,Baseline-Decay,123,0.2
630,97.94671474358974,LF,CM,Baseline-Decay,123,0.2
660,97.98677884615384,LF,CM,Baseline-Decay,123,0.2
690,98.0068108974359,LF,CM,Baseline-Decay,123,0.2
720,98.046875,LF,CM,Baseline-Decay,123,0.2
750,97.9667467948718,LF,CM,Baseline-Decay,123,0.2
780,98.1270032051282,LF,CM,Baseline-Decay,123,0.2
810,98.05689102564102,LF,CM,Baseline-Decay,123,0.2
840,98.11698717948718,LF,CM,Baseline-Decay,123,0.2
870,98.07692307692308,LF,CM,Baseline-Decay,123,0.2
900,98.19711538461539,LF,CM,Baseline-Decay,123,0.2
930,98.13701923076923,LF,CM,Baseline-Decay,123,0.2
960,98.15705128205128,LF,CM,Baseline-Decay,123,0.2
990,98.24719551282051,LF,CM,Baseline-Decay,123,0.2
1020,98.13701923076923,LF,CM,Baseline-Decay,123,0.2
1050,98.27724358974359,LF,CM,Baseline-Decay,123,0.2
1080,98.29727564102564,LF,CM,Baseline-Decay,123,0.2
1110,98.25721153846153,LF,CM,Baseline-Decay,123,0.2
1140,98.26722756410257,LF,CM,Baseline-Decay,123,0.2
1170,98.17708333333333,LF,CM,Baseline-Decay,123,0.2
1200,98.32732371794872,LF,CM,Baseline-Decay,123,0.2
1230,98.30729166666667,LF,CM,Baseline-Decay,123,0.2
1260,98.25721153846153,LF,CM,Baseline-Decay,123,0.2
1290,98.25721153846153,LF,CM,Baseline-Decay,123,0.2
1320,98.42748397435898,LF,CM,Baseline-Decay,123,0.2
1350,98.26722756410257,LF,CM,Baseline-Decay,123,0.2
1380,98.14703525641026,LF,CM,Baseline-Decay,123,0.2
1410,98.33733974358974,LF,CM,Baseline-Decay,123,0.2
1440,98.3573717948718,LF,CM,Baseline-Decay,123,0.2
1470,98.26722756410257,LF,CM,Baseline-Decay,123,0.2
1500,98.34735576923077,LF,CM,Baseline-Decay,123,0.2
30,79.2568108974359,mimic,CM,Baseline,0,0.01
60,88.52163461538461,mimic,CM,Baseline,0,0.01
90,90.69511217948718,mimic,CM,Baseline,0,0.01
120,92.68830128205128,mimic,CM,Baseline,0,0.01
150,93.02884615384616,mimic,CM,Baseline,0,0.01
180,94.11057692307692,mimic,CM,Baseline,0,0.01
210,94.20072115384616,mimic,CM,Baseline,0,0.01
240,94.60136217948718,mimic,CM,Baseline,0,0.01
270,95.47275641025641,mimic,CM,Baseline,0,0.01
300,95.76322115384616,mimic,CM,Baseline,0,0.01
330,96.1338141025641,mimic,CM,Baseline,0,0.01
360,96.54447115384616,mimic,CM,Baseline,0,0.01
390,96.68469551282051,mimic,CM,Baseline,0,0.01
420,96.82491987179488,mimic,CM,Baseline,0,0.01
450,88.70192307692308,mimic,CM,Baseline,0,0.01
480,89.94391025641026,mimic,CM,Baseline,0,0.01
510,90.87540064102564,mimic,CM,Baseline,0,0.01
540,88.6318108974359,mimic,CM,Baseline,0,0.01
570,88.65184294871794,mimic,CM,Baseline,0,0.01
600,88.31129807692308,mimic,CM,Baseline,0,0.01
630,88.73197115384616,mimic,CM,Baseline,0,0.01
660,88.97235576923077,mimic,CM,Baseline,0,0.01
690,88.80208333333333,mimic,CM,Baseline,0,0.01
720,88.72195512820512,mimic,CM,Baseline,0,0.01
750,88.62179487179488,mimic,CM,Baseline,0,0.01
780,88.60176282051282,mimic,CM,Baseline,0,0.01
810,88.73197115384616,mimic,CM,Baseline,0,0.01
840,88.66185897435898,mimic,CM,Baseline,0,0.01
870,88.93229166666667,mimic,CM,Baseline,0,0.01
900,88.7520032051282,mimic,CM,Baseline,0,0.01
930,88.86217948717949,mimic,CM,Baseline,0,0.01
960,88.86217948717949,mimic,CM,Baseline,0,0.01
990,89.03245192307692,mimic,CM,Baseline,0,0.01
1020,88.96233974358974,mimic,CM,Baseline,0,0.01
1050,88.85216346153847,mimic,CM,Baseline,0,0.01
1080,88.87219551282051,mimic,CM,Baseline,0,0.01
1110,88.9423076923077,mimic,CM,Baseline,0,0.01
1140,89.04246794871794,mimic,CM,Baseline,0,0.01
